Canopy,soybean1,eucalipto1,eucaliptoVCP,eucaliptoMARSDEN,paramsites,sugarcane1,sugarcane_USR,eucalipto1_original,paramsites_original_13,sugarcane1_05_12,sugarcane1_original,eucalipto2,eucalipto3,paramsites_new_28,sugarcane_USR_original_2_12,eucalipto4,eucalipto5,C4Grass,C3Grass
alpha,0.08,0.08,0.08,0.08,0.08,0.067,0.067,0.08,0.08,0.067,0.067,0.08,0.08,0.08,0.067,0.08,0.08,0.067,0.08
theta,0.95,0.95,0.95,0.95,0.95,0.97,0.97,0.95,0.95,0.97,0.97,0.95,0.95,0.95,0.97,0.95,0.95,0.97,0.95
beta,0.99,0.99,0.99,0.99,0.99,0.85,0.85,0.99,0.99,0.8,0.8,0.99,0.99,0.99,0.8,0.99,0.99,0.8,0.99
gamma,0.015,0.015,0.015,0.015,0.015,0.012,0.012,0.015,0.015,0.012,0.012,0.015,0.015,0.015,0.012,0.015,0.015,0.03,0.03
coefm,9,9,10,9,9,1.95,1.4,9,9,2,2,9,9,9,1.4,9,9,6,9
coefb,0.01,0.01,0.008,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01
gsmin,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001
vmax_pft,6.00E-05,6.00E-05,6.00E-05,6.00E-05,0.00006,1.15E-05,1.10E-05,6.00E-05,0.00006,1.30E-05,6.00E-06,6.00E-05,6.00E-05,0.00006,1.10E-05,6.00E-05,6.00E-05,1.50E-05,2.50E-05
specla,14.5,14.5,12.5,12.5,14.5,22.5,20.5,14.5,14.5,22.5,22.5,14.5,14.5,14.5,20.5,14.5,14.5,20,25
tauleaf,365,365,365,365,365,240,240,365,365,240,240,365,365,365,240,365,365,1.25,1.5
tauroot,900,900,900,900,900,400,400,900,900,400,400,900,900,900,400,900,900,1,1
tauwood0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
aleaf,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.45,0.45
aroot,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.55,0.55
awood,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0
Vegetation,,,,,,,,,,,,,,,,,,,
TminL,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
TminU,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Twarm,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,22,9999
GDD,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,100,100
beta1,0.995,0.995,0.995,0.995,0.995,0.995,0.99,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.99,0.995,0.995,0.985,0.985
Crops,,,,,,,,,,,,,,,,,,,
stressBeta0,-22,-22,-22,-20,-22,-20,-18,-22,-22,-18,-18,-20,-18,-18,-18,-20,-20,,
stressBeta1,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,,
rgrowthc,0.17,0.17,0.17,0.17,0.17,0.242,0.242,0.17,0.17,0.242,0.242,0.17,0.17,0.17,0.242,0.17,0.17,,
lotemp,8,8,6,6,8,4,4,8,8,8,8,8,8,8,8,8,8,,
hitemp,32,32,32,32,32,38,38,32,32,38,38,32,32,32,38,32,32,,
drought,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
f1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,
f2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,
baset,285.16,285.16,285.16,285.16,285.16,285.16,285.16,285.16,285.16,285.16,285.16,285.16,285.16,285.16,285.16,285.16,285.16,,
mxtmp,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
tkill,268.16,268.16,268.16,268.16,268.16,268.16,268.16,268.16,268.16,268.16,268.16,268.16,268.16,268.16,268.16,268.16,268.16,,
laicons,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,
allconsl,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,
allconss,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
