Canopy,         oilpalm1
alpha,          0.074
theta,          0.94
beta,           0.94    
gamma,          0.017
coefm,          10.4
coefb,          0.007      
gsmin,          1.0E-05
vmax_pft,       0.000091
specla,         13              
tauleaf,        0
tauroot,        1108
tauwood0,       0
aleaf,          0
aroot,          0
awood,          0
Vegetation,     0
TminL,          0
TminU,          0
Twarm,          0
GDD,            0
beta1,          0.98
Crops,          NA
stressBeta0,    -34.5                               
stressBeta1,    555                               
rgrowthc,       0         
lotemp,         8.2
hitemp,         40.3
drought,        1.02
f1,             0.5
f2,             0.36
baset,          288.16
mxtmp,          25
tkill,          268.16
laicons,        5
allconsl,       5
allconss,       2
laimx,          6.4
arooti,         0.28
arootf,         0.10
aleaff,         0
astemf,         0
declfact,       0
fleafi,         0
ptemp,          283.16
pmintemp,       279.16
pmmin,          11
pdmin,          1
pcm,            0
pcd,            0
hybgdd,         65000
gddmin,         50
mxgddgf,        0
mxdgfi,         810
mxmat,          0
lfemerg,        0
grnfill,        0
bfact,          -4
ztopmxPft,      25
cgrain,         0.45
convfact,       0
maxhi,          0
fyield,         0.9
cfrac,          0.45
fnlfmx,         0.015
fngrmx,         0.017
sratio,         0.02
rratio,         0.73
fnopt,          0.03
fngrain,        0.013
Adicional,      0
mxage,          35
paleafi,        0.18
paleaff,        0.28          
dmat,           0.54           
leafalloc,      0.54         
acoef,          0.12
bcoef,          0.04           
ifdisp,         0.35
laitrans,       0.18
phylini,        130
mxgddexp,       1550
mxgddsen,       8217
mxgddfill,      3800
mxgddmat,       6033          
mngddlmat,      1118
mxgddlmat,		6000
mxgddveg,       7500
stocking,       140
dw,             100
taper,          50
fls,            0.15
